x,yplus,yminus
2.96,2.5466955403720656e-167,-2.5466955403720656e-167
2.9604,3.1235044319210868e-167,-3.1235044319210868e-167
2.9608,3.8307483126258406e-167,-3.8307483126258406e-167
2.9612,4.697875521077591e-167,-4.697875521077591e-167
2.9616,5.760972274175607e-167,-5.760972274175607e-167
2.962,7.064256482118284e-167,-7.064256482118284e-167
2.9624,8.661907193241776e-167,-8.661907193241776e-167
2.9628,1.0620304955352168e-166,-1.0620304955352168e-166
2.9632,1.3020775240466261e-166,-1.3020775240466261e-166
2.9636,1.5962947709865636e-166,-1.5962947709865636e-166
2.964,1.9568869337422784e-166,-1.9568869337422784e-166
2.9644,2.3988040290234177e-166,-2.3988040290234177e-166
2.9648,2.9403579244894564e-166,-2.9403579244894564e-166
2.9652000000000003,3.603977103365627e-166,-3.603977103365627e-166
2.9656000000000002,4.417130604799259e-166,-4.417130604799259e-166
2.966,5.413458997765909e-166,-5.413458997765909e-166
2.9664,6.634158704161773e-166,-6.634158704161773e-166
2.9668,8.12967633107595e-166,-8.12967633107595e-166
2.9672,9.961782323088094e-166,-9.961782323088094e-166
2.9676,1.2206108716320265e-165,-1.2206108716320265e-165
2.968,1.4955254694376302e-165,-1.4955254694376302e-165
2.9684,1.832258677932037e-165,-1.832258677932037e-165
2.9688,2.244688877567315e-165,-2.244688877567315e-165
2.9692,2.7498051167684707e-165,-2.7498051167684707e-165
2.9696,3.3684031949433314e-165,-3.3684031949433314e-165
2.97,4.125937255404992e-165,-4.125937255404992e-165
2.9704,5.053561573219053e-165,-5.053561573219053e-165
2.9708,6.189404946428544e-165,-6.189404946428544e-165
2.9712,7.580129539445439e-165,-7.580129539445439e-165
2.9716,9.282837565816685e-165,-9.282837565816685e-165
2.972,1.1367403299412215e-164,-1.1367403299412215e-164
2.9724,1.3919325137025213e-164,-1.3919325137025213e-164
2.9728,1.7043213495880067e-164,-1.7043213495880067e-164
2.9732000000000003,2.0867056064784187e-164,-2.0867056064784187e-164
2.9736000000000002,2.554743337366227e-164,-2.554743337366227e-164
2.974,3.1275896067997554e-164,-3.1275896067997554e-164
2.9744,3.828676221714498e-164,-3.828676221714498e-164
2.9748,4.6866650335189745e-164,-4.6866650335189745e-164
2.9752,5.736613385329063e-164,-5.736613385329063e-164
2.9756,7.021398836556859e-164,-7.021398836556859e-164
2.976,8.593460751069069e-164,-8.593460751069069e-164
2.9764,1.0516929103928472e-163,-1.0516929103928472e-163
2.9768,1.2870226457165149e-163,-1.2870226457165149e-163
2.9772,1.5749248101631774e-163,-1.5749248101631774e-163
2.9776,1.927124862233472e-163,-1.927124862233472e-163
2.978,2.3579591549291734e-163,-2.3579591549291734e-163
2.9784,2.8849553440777547e-163,-2.8849553440777547e-163
2.9788,3.5295416097105874e-163,-3.5295416097105874e-163
2.9792,4.317913231213969e-163,-4.317913231213969e-163
2.9796,5.282091370143574e-163,-5.282091370143574e-163
2.98,6.461216621854437e-163,-6.461216621854437e-163
2.9804,7.903129305842102e-163,-7.903129305842102e-163
2.9808,9.666299949878581e-163,-9.666299949878581e-163
2.9812000000000003,1.1822187442173033e-162,-1.1822187442173033e-162
2.9816000000000003,1.4458119436932894e-162,-1.4458119436932894e-162
2.982,1.7680810482855158e-162,-1.7680810482855158e-162
2.9824,2.1620658831452656e-162,-2.1620658831452656e-162
2.9828,2.643699398603272e-162,-2.643699398603272e-162
2.9832,3.232448500789125e-162,-3.232448500789125e-162
2.9836,3.952096591077794e-162,-3.952096591077794e-162
2.984,4.831699098581787e-162,-4.831699098581787e-162
2.9844,5.906750184750907e-162,-5.906750184750907e-162
2.9848,7.220607211038436e-162,-7.220607211038436e-162
2.9852,8.826229822715596e-162,-8.826229822715596e-162
2.9856,1.078830302058105e-161,-1.078830302058105e-161
2.986,1.3185828862858268e-161,-1.3185828862858268e-161
2.9864,1.611529006587992e-161,-1.611529006587992e-161
2.9868,1.9694511490501e-161,-1.9694511490501e-161
2.9872,2.406737320883498e-161,-2.406737320883498e-161
2.9876,2.940956263703578e-161,-2.940956263703578e-161
2.988,3.593559442756919e-161,-3.593559442756919e-161
2.9884,4.390737706398477e-161,-4.390737706398477e-161
2.9888,5.364466637318246e-161,-5.364466637318246e-161
2.9892000000000003,6.5537820878169245e-161,-6.5537820878169245e-161
2.9896000000000003,8.006336499971855e-161,-8.006336499971855e-161
2.99,9.780297716255613e-161,-9.780297716255613e-161
2.9904,1.1946665523707663e-160,-1.1946665523707663e-160
2.9908,1.459209767733526e-160,-1.459209767733526e-160
2.9912,1.7822357264195485e-160,-1.7822357264195485e-160
2.9916,2.1766517788430692e-160,-2.1766517788430692e-160
2.992,2.6582092241488117e-160,-2.6582092241488117e-160
2.9924,3.246128884278423e-160,-3.246128884278423e-160
2.9928,3.963864052185267e-160,-3.963864052185267e-160
2.9932,4.8400309302119e-160,-4.8400309302119e-160
2.9936,5.909543265679072e-160,-5.909543265679072e-160
2.9939999999999998,7.214995921781624e-160,-7.214995921781624e-160
2.9944,8.808351907046028e-160,-8.808351907046028e-160
2.9948,1.0752999308307134e-159,-1.0752999308307134e-159
2.9952,1.3126259096229035e-159,-1.3126259096229035e-159
2.9956,1.6022442465664648e-159,-1.6022442465664648e-159
2.996,1.955657792634078e-159,-1.955657792634078e-159
2.9964,2.386895461274293e-159,-2.386895461274293e-159
2.9968,2.91306602590959e-159,-2.91306602590959e-159
2.9972000000000003,3.5550331231637163e-159,-3.5550331231637163e-159
2.9976000000000003,4.338237944225005e-159,-4.338237944225005e-159
2.998,5.29370187307734e-159,-5.29370187307734e-159
2.9984,6.459248364393725e-159,-6.459248364393725e-159
2.9988,7.880991919161307e-159,-7.880991919161307e-159
2.9992,9.615152445242068e-159,-9.615152445242068e-159
2.9996,1.1730265988040025e-158,-1.1730265988040025e-158
3.0,1.4309878275919114e-158,-1.4309878275919114e-158
3.0004,1.745582634558279e-158,-1.745582634558279e-158
3.0008,2.1292236423664273e-158,-2.1292236423664273e-158
3.0012,2.5970394129954642e-158,-2.5970394129954642e-158
3.0016,3.1674677014575453e-158,-3.1674677014575453e-158
3.002,3.86297807597248e-158,-3.86297807597248e-158
3.0023999999999997,4.7109520664125605e-158,-4.7109520664125605e-158
3.0028,5.744755122863646e-158,-5.744755122863646e-158
3.0032,7.005042113881494e-158,-7.005042113881494e-158
3.0036,8.541347157006894e-158,-8.541347157006894e-158
3.004,1.0414019601959334e-157,-1.0414019601959334e-157
3.0044,1.269658140507829e-157,-1.269658140507829e-157
3.0048000000000004,1.5478597459027008e-157,-1.5478597459027008e-157
3.0052000000000003,1.8869170303454008e-157,-1.8869170303454008e-157
3.0056000000000003,2.3001194804983803e-157,-2.3001194804983803e-157
3.0060000000000002,2.8036537787904847e-157,-2.8036537787904847e-157
3.0064,3.417234335115723e-157,-3.417234335115723e-157
3.0068,4.1648708096203595e-157,-4.1648708096203595e-157
3.0072,5.0758023385134466e-157,-5.0758023385134466e-157
3.0076,6.18563460791516e-157,-6.18563460791516e-157
3.008,7.537723744298425e-157,-7.537723744298425e-157
3.0084,9.184860504064399e-157,-9.184860504064399e-157
3.0088,1.1191319813869342e-156,-1.1191319813869342e-156
3.0092,1.363535478060872e-156,-1.363535478060872e-156
3.0096,1.6612231394010367e-156,-1.6612231394010367e-156
3.01,2.023792093995948e-156,-2.023792093995948e-156
3.0103999999999997,2.4653592424228036e-156,-2.4653592424228036e-156
3.0108,3.003107804026767e-156,-3.003107804026767e-156
3.0112,3.657952207524335e-156,-3.657952207524335e-156
3.0116,4.4553469061571335e-156,-4.4553469061571335e-156
3.012,5.426270217941317e-156,-5.426270217941317e-156
3.0124,6.608421000403554e-156,-6.608421000403554e-156
3.0128000000000004,8.047674122682749e-156,-8.047674122682749e-156
3.0132000000000003,9.799850606570318e-156,-9.799850606570318e-156
3.0136000000000003,1.1932870349200791e-155,-1.1932870349200791e-155
3.0140000000000002,1.4529369971663975e-155,-1.4529369971663975e-155
3.0144,1.7689886116266287e-155,-1.7689886116266287e-155
3.0148,2.1536726116010517e-155,-2.1536726116010517e-155
3.0152,2.621867420356631e-155,-2.621867420356631e-155
3.0156,3.191671330967459e-155,-3.191671330967459e-155
3.016,3.885098123211485e-155,-3.885098123211485e-155
3.0164,4.728922700457787e-155,-4.728922700457787e-155
3.0168,5.7557090442802575e-155,-5.7557090442802575e-155
3.0172,7.005059725758787e-155,-7.005059725758787e-155
3.0176,8.525134642778921e-155,-8.525134642778921e-155
3.018,1.0374496891083272e-154,-1.0374496891083272e-154
3.0183999999999997,1.2624356110367651e-154,-1.2624356110367651e-154
3.0188,1.5361294745275546e-154,-1.5361294745275546e-154
3.0192,1.8690580994772228e-154,-1.8690580994772228e-154
3.0196,2.2740194484289138e-154,-2.2740194484289138e-154
3.02,2.7665717722509528e-154,-2.7665717722509528e-154
3.0204,3.3656279218231844e-154,-3.3656279218231844e-154
3.0208000000000004,4.094177396822445e-154,-4.094177396822445e-154
3.0212000000000003,4.980163538479533e-154,-4.980163538479533e-154
3.0216000000000003,6.057549143193904e-154,-6.057549143193904e-154
3.0220000000000002,7.367610898892051e-154,-7.367610898892051e-154
3.0224,8.960511693931396e-154,-8.960511693931396e-154
3.0228,1.0897210344006747e-153,-1.0897210344006747e-153
3.0232,1.3251781020087826e-153,-1.3251781020087826e-153
3.0236,1.611423011791362e-153,-1.611423011791362e-153
3.024,1.9593917066709898e-153,-1.9593917066709898e-153
3.0244,2.3823708334810187e-153,-2.3823708334810187e-153
3.0248,2.8965021505330467e-153,-2.8965021505330467e-153
3.0252,3.521394979998017e-153,-3.521394979998017e-153
3.0256,4.280869807748885e-153,-4.280869807748885e-153
3.026,5.20386106448575e-153,-5.20386106448575e-153
3.0263999999999998,6.325513103839525e-153,-6.325513103839525e-153
3.0268,7.688510649152956e-153,-7.688510649152956e-153
3.0272,9.344693781694776e-153,-9.344693781694776e-153
3.0276,1.135701821762209e-152,-1.135701821762209e-152
3.028,1.3801934567039917e-152,-1.3801934567039917e-152
3.0284,1.677227596870816e-152,-1.677227596870816e-152
3.0288000000000004,2.0380762533023327e-152,-2.0380762533023327e-152
3.0292000000000003,2.476425411265222e-152,-2.476425411265222e-152
3.0296000000000003,3.0088910913894508e-152,-3.0088910913894508e-152
3.0300000000000002,3.6556455402934816e-152,-3.6556455402934816e-152
3.0304,4.441177011177136e-152,-4.441177011177136e-152
3.0308,5.395211583662554e-152,-5.395211583662554e-152
3.0312,6.553831519939638e-152,-6.553831519939638e-152
3.0316,7.960831985395304e-152,-7.960831985395304e-152
3.032,9.669366848203654e-152,-9.669366848203654e-152
3.0324,1.174394504315532e-151,-1.174394504315532e-151
3.0328,1.426285203923273e-151,-1.426285203923273e-151
3.0332,1.7321086771291584e-151,-1.7321086771291584e-151
3.0336,2.1033923569010443e-151,-2.1033923569010443e-151
3.034,2.554123184987542e-151,-2.554123184987542e-151
3.0343999999999998,3.10127144959573e-151,-3.10127144959573e-151
3.0347999999999997,3.7654259946263885e-151,-3.7654259946263885e-151
3.0352,4.571564436668826e-151,-4.571564436668826e-151
3.0356,5.549987033248585e-151,-5.549987033248585e-151
3.036,6.737448912017966e-151,-6.737448912017966e-151
3.0364,8.178532719128977e-151,-8.178532719128977e-151
3.0368,9.927312646650986e-151,-9.927312646650986e-151
3.0372000000000003,1.2049371581085147e-150,-1.2049371581085147e-150
3.0376000000000003,1.4624246174450755e-150,-1.4624246174450755e-150
3.0380000000000003,1.774839045619169e-150,-1.774839045619169e-150
3.0384,2.1538767759224245e-150,-2.1538767759224245e-150
3.0388,2.6137203930420225e-150,-2.6137203930420225e-150
3.0392,3.1715662885710466e-150,-3.1715662885710466e-150
3.0396,3.8482639583270575e-150,-3.8482639583270575e-150
3.04,4.669090667149383e-150,-4.669090667149383e-150
3.0404,5.664690093051053e-150,-5.664690093051053e-150
3.0408,6.872209599246048e-150,-6.872209599246048e-150
3.0412,8.336678090536362e-150,-8.336678090536362e-150
3.0416,1.0112675257112276e-149,-1.0112675257112276e-149
3.042,1.2266353717285629e-149,-1.2266353717285629e-149
3.0423999999999998,1.4877888532262723e-149,-1.4877888532262723e-149
3.0427999999999997,1.8044444253914917e-149,-1.8044444253914917e-149
3.0432,2.188376865301649e-149,-2.188376865301649e-149
3.0436,2.6538545252951317e-149,-2.6538545252951317e-149
3.044,3.218166459992407e-149,-3.218166459992407e-149
3.0444,3.902260784767645e-149,-3.902260784767645e-149
3.0448,4.731517694799491e-149,-4.731517694799491e-149
3.0452000000000004,5.736685499849814e-149,-5.736685499849814e-149
3.0456000000000003,6.955013989766576e-149,-6.955013989766576e-149
3.0460000000000003,8.431626655979539e-149,-8.431626655979539e-149
3.0464,1.022118201671995e-148,-1.022118201671995e-148
3.0468,1.2389884845090118e-148,-1.2389884845090118e-148
3.0472,1.5017920862020951e-148,-1.5017920862020951e-148
3.0476,1.8202403893448432e-148,-1.8202403893448432e-148
3.048,2.2060943161925087e-148,-2.2060943161925087e-148
3.0484,2.6735960963584837e-148,-2.6735960963584837e-148
3.0488,3.23999182889937e-148,-3.23999182889937e-148
3.0492,3.9261638968845385e-148,-3.9261638968845385e-148
3.0496,4.7573962856119374e-148,-4.7573962856119374e-148
3.05,5.76430068382546e-148,-5.76430068382546e-148
3.0504,6.983937084892794e-148,-6.983937084892794e-148
3.0507999999999997,8.461169662618626e-148,-8.461169662618626e-148
3.0512,1.0250307228685415e-147,-1.0250307228685415e-147
3.0516,1.24170878932079e-147,-1.24170878932079e-147
3.052,1.5041080018128778e-147,-1.5041080018128778e-147
3.0524,1.82185866239377e-147,-1.82185866239377e-147
3.0528,2.206615862592926e-147,-2.206615862592926e-147
3.0532000000000004,2.672484429174958e-147,-2.672484429174958e-147
3.0536000000000003,3.236532891864672e-147,-3.236532891864672e-147
3.0540000000000003,3.9194150882390314e-147,-3.9194150882390314e-147
3.0544000000000002,4.746121906406473e-147,-4.746121906406473e-147
3.0548,5.746890361051124e-147,-5.746890361051124e-147
3.0552,6.958302871170756e-147,-6.958302871170756e-147
3.0556,8.424616461718778e-147,-8.424616461718778e-147
3.056,1.019936989179963e-146,-1.019936989179963e-146
3.0564,1.234732671546105e-146,-1.234732671546105e-146
3.0568,1.4946824365286936e-146,-1.4946824365286936e-146
3.0572,1.8092613945956493e-146,-1.8092613945956493e-146
3.0576,2.1899293056242394e-146,-2.1899293056242394e-146
3.058,2.6505455253133284e-146,-2.6505455253133284e-146
3.0584,3.207870549089713e-146,-3.207870549089713e-146
3.0587999999999997,3.882172192827251e-146,-3.882172192827251e-146
3.0592,4.697958200572101e-146,-4.697958200572101e-146
3.0596,5.684861598801364e-146,-5.684861598801364e-146
3.06,6.878710585836362e-146,-6.878710585836362e-146
3.0604,8.322821348400288e-146,-8.322821348400288e-146
3.0608,1.0069560169919963e-145,-1.0069560169919963e-145
3.0612000000000004,1.2182230820268405e-145,-1.2182230820268405e-145
3.0616000000000003,1.4737354836137884e-145,-1.4737354836137884e-145
3.0620000000000003,1.782742632774734e-145,-1.782742632774734e-145
3.0624000000000002,2.156423987846651e-145,-2.156423987846651e-145
3.0628,2.608291053993204e-145,-2.608291053993204e-145
3.0632,3.154672959017173e-145,-3.154672959017173e-145
3.0636,3.8153029489860765e-145,-3.8153029489860765e-145
3.064,4.6140267395809485e-145,-4.6140267395809485e-145
3.0644,5.579657994175376e-145,-5.579657994175376e-145
3.0648,6.747011430728234e-145,-6.747011430728234e-145
3.0652,8.158150371460313e-145,-8.158150371460313e-145
3.0656,9.863893164847687e-145,-9.863893164847687e-145
3.066,1.19256320975134e-144,-1.19256320975134e-144
3.0664,1.4417529498160987e-144,-1.4417529498160987e-144
3.0667999999999997,1.7429169107525235e-144,-1.7429169107525235e-144
3.0672,2.1068756918506458e-144,-2.1068756918506458e-144
3.0676,2.5466985147075434e-144,-2.5466985147075434e-144
3.068,3.078169646197092e-144,-3.078169646197092e-144
3.0684,3.7203513904633357e-144,-3.7203513904633357e-144
3.0688,4.4962636065427795e-144,-4.4962636065427795e-144
3.0692000000000004,5.43370382465653e-144,-5.43370382465653e-144
3.0696000000000003,6.566236998162738e-144,-6.566236998162738e-144
3.0700000000000003,7.934389913775419e-144,-7.934389913775419e-144
3.0704000000000002,9.587092499776342e-144,-9.587092499776342e-144
3.0708,1.1583416973554492e-143,-1.1583416973554492e-143
3.0712,1.399467626057437e-143,-1.399467626057437e-143
3.0716,1.690695576403658e-143,-1.690695576403658e-143
3.072,2.0424167810457736e-143,-2.0424167810457736e-143
3.0724,2.467173647412848e-143,-2.467173647412848e-143
3.0728,2.980104263505246e-143,-2.980104263505246e-143
3.0732,3.5994785824001222e-143,-3.5994785824001222e-143
3.0736,4.347345158654926e-143,-4.347345158654926e-143
3.074,5.2503111877480335e-143,-5.2503111877480335e-143
3.0744,6.340483272981693e-143,-6.340483272981693e-143
3.0747999999999998,7.6566019756627455e-143,-7.6566019756627455e-143
3.0752,9.245409989938159e-143,-9.245409989938159e-143
3.0756,1.1163301959501016e-142,-1.1163301959501016e-142
3.076,1.3478313803827965e-142,-1.3478313803827965e-142
3.0764,1.6272521288906074e-142,-1.6272521288906074e-142
3.0768,1.9644931873895058e-142,-1.9644931873895058e-142
3.0772000000000004,2.371497108697305e-142,-2.371497108697305e-142
3.0776000000000003,2.8626685428194256e-142,-2.8626685428194256e-142
3.0780000000000003,3.455380878400482e-142,-3.455380878400482e-142
3.0784000000000002,4.1705869432402514e-142,-4.1705869432402514e-142
3.0788,5.033555096247133e-142,-5.033555096247133e-142
3.0792,6.074756408087352e-142,-6.074756408087352e-142
3.0796,7.33093388411281e-142,-7.33093388411281e-142
3.08,8.846391012568542e-142,-8.846391012568542e-142
3.0804,1.0674544542320783e-141,-1.0674544542320783e-141
3.0808,1.2879795570455525e-141,-1.2879795570455525e-141
3.0812,1.553978406781891e-141,-1.553978406781891e-141
3.0816,1.874810527079074e-141,-1.874810527079074e-141
3.082,2.261758237876579e-141,-2.261758237876579e-141
3.0824,2.7284209270449544e-141,-2.7284209270449544e-141
3.0827999999999998,3.291190015160102e-141,-3.291190015160102e-141
3.0832,3.969821097047911e-141,-3.969821097047911e-141
3.0836,4.7881231044973134e-141,-4.7881231044973134e-141
3.084,5.774788379239543e-141,-5.774788379239543e-141
3.0844,6.964392412743083e-141,-6.964392412743083e-141
3.0848,8.39859786675651e-141,-8.39859786675651e-141
3.0852,1.0127604536645669e-140,-1.0127604536645669e-140
3.0856000000000003,1.2211895400092638e-140,-1.2211895400092638e-140
3.0860000000000003,1.4724339097179559e-140,-1.4724339097179559e-140
3.0864000000000003,1.7752721463668518e-140,-1.7752721463668518e-140
3.0868,2.1402793507356535e-140,-2.1402793507356535e-140
3.0872,2.5801940982964696e-140,-2.5801940982964696e-140
3.0876,3.1103602091199543e-140,-3.1103602091199543e-140
3.088,3.7492585532263345e-140,-3.7492585532263345e-140
3.0884,4.519147206094545e-140,-4.519147206094545e-140
3.0888,5.44683198740528e-140,-5.44683198740528e-140
3.0892,6.56459388791484e-140,-6.56459388791484e-140
3.0896,7.91130526705367e-140,-7.91130526705367e-140
3.09,9.533773170492046e-140,-9.533773170492046e-140
3.0904,1.148835589269042e-139,-1.148835589269042e-139
3.0907999999999998,1.3842908258761997e-139,-1.3842908258761997e-139
3.0911999999999997,1.667912234072522e-139,-1.667912234072522e-139
3.0916,2.0095343837211996e-139,-2.0095343837211996e-139
3.092,2.4209960591889037e-139,-2.4209960591889037e-139
3.0924,2.9165479255427247e-139,-2.9165479255427247e-139
3.0928,3.5133429571147784e-139,-3.5133429571147784e-139
3.0932,4.2320263981152735e-139,-4.2320263981152735e-139
3.0936000000000003,5.0974454163595666e-139,-5.0974454163595666e-139
3.0940000000000003,6.139502687055101e-139,-6.139502687055101e-139
3.0944000000000003,7.394183041923552e-139,-7.394183041923552e-139
3.0948,8.904788205233467e-139,-8.904788205233467e-139
3.0952,1.0723421711593213e-138,-1.0723421711593213e-138
3.0956,1.291277459940568e-138,-1.291277459940568e-138
3.096,1.554827268555851e-138,-1.554827268555851e-138
3.0964,1.8720658495705976e-138,-1.8720658495705976e-138
3.0968,2.2539095663870606e-138,-2.2539095663870606e-138
3.0972,2.713490132172356e-138,-2.713490132172356e-138
3.0976,3.2666033267861444e-138,-3.2666033267861444e-138
3.098,3.9322484256351845e-138,-3.9322484256351845e-138
3.0984,4.7332766431190056e-138,-4.7332766431190056e-138
3.0987999999999998,5.697170578990495e-138,-5.697170578990495e-138
3.0991999999999997,6.856981082399193e-138,-6.856981082399193e-138
3.0996,8.252453264131022e-138,-8.252453264131022e-138
3.1,9.931379770965089e-138,-9.931379770965089e-138
3.1004,1.1951227101186492e-137,-1.1951227101186492e-137
3.1008,1.4381089943828386e-137,-1.4381089943828386e-137
3.1012,1.7304039574548004e-137,-1.7304039574548004e-137
3.1016000000000004,2.0819945607796123e-137,-2.0819945607796123e-137
3.1020000000000003,2.504886633192035e-137,-2.504886633192035e-137
3.1024000000000003,3.0135121973527265e-137,-3.0135121973527265e-137
3.1028000000000002,3.6252188188099277e-137,-3.6252188188099277e-137
3.1032,4.360857462241401e-137,-4.360857462241401e-137
3.1036,5.24548864591616e-137,-5.24548864591616e-137
3.104,6.309230653833815e-137,-6.309230653833815e-137
3.1044,7.588278327580937e-137,-7.588278327580937e-137
3.1048,9.126126675279746e-137,-9.126126675279746e-137
3.1052,1.0975040393382919e-136,-1.0975040393382919e-136
3.1056,1.319781862653059e-136,-1.319781862653059e-136
3.106,1.5869914164922434e-136,-1.5869914164922434e-136
3.1064,1.9081978125607797e-136,-1.9081978125607797e-136
3.1068,2.2942915377228934e-136,-2.2942915377228934e-136
3.1071999999999997,2.7583553018577157e-136,-2.7583553018577157e-136
3.1076,3.3161044675442704e-136,-3.3161044675442704e-136
3.108,3.986415791536504e-136,-3.986415791536504e-136
3.1084,4.7919621509013245e-136,-4.7919621509013245e-136
3.1088,5.759974456363219e-136,-5.759974456363219e-136
3.1092,6.92315618867914e-136,-6.92315618867914e-136
3.1096000000000004,8.320781070644436e-136,-8.320781070644436e-136
3.1100000000000003,1.0000010475378891e-135,-1.0000010475378891e-135
3.1104000000000003,1.2017474471940567e-135,-1.2017474471940567e-135
3.1108000000000002,1.4441169162883403e-135,-1.4441169162883403e-135
3.1112,1.7352733463965515e-135,-1.7352733463965515e-135
3.1116,2.0850181059631387e-135,-2.0850181059631387e-135
3.112,2.5051178353800797e-135,-2.5051178353800797e-135
3.1124,3.009697732033704e-135,-3.009697732033704e-135
3.1128,3.615713383667604e-135,-3.615713383667604e-135
3.1132,4.343516806988794e-135,-4.343516806988794e-135
3.1136,5.217535463128449e-135,-5.217535463128449e-135
3.114,6.267086754608634e-135,-6.267086754608634e-135
3.1144,7.527354982412189e-135,-7.527354982412189e-135
3.1148,9.04056310333612e-135,-9.04056310333612e-135
3.1151999999999997,1.0857378052804186e-134,-1.0857378052804186e-134
3.1156,1.3038596097185638e-134,-1.3038596097185638e-134
3.116,1.5657163904502844e-134,-1.5657163904502844e-134
3.1164,1.8800602075084877e-134,-1.8800602075084877e-134
3.1168,2.2573911115519595e-134,-2.2573911115519595e-134
3.1172,2.7103055703218185e-134,-2.7103055703218185e-134
3.1176000000000004,3.2539142092791516e-134,-3.2539142092791516e-134
3.1180000000000003,3.9063426279849483e-134,-3.9063426279849483e-134
3.1184000000000003,4.689331780530205e-134,-4.689331780530205e-134
3.1188000000000002,5.628957674243979e-134,-5.628957674243979e-134
3.1192,6.756494052456544e-134,-6.756494052456544e-134
3.1196,8.109446411584219e-134,-8.109446411584219e-134
3.12,9.732791312710289e-134,-9.732791312710289e-134
3.1204,1.1680461665570213e-133,-1.1680461665570213e-133
3.1208,1.4017126706767412e-133,-1.4017126706767412e-133
3.1212,1.6820325025398768e-133,-1.6820325025398768e-133
3.1216,2.018302052072924e-133,-2.018302052072924e-133
3.122,2.4216664982166784e-133,-2.4216664982166784e-133
3.1224,2.905486750920842e-133,-2.905486750920842e-133
3.1228,3.485779077372026e-133,-3.485779077372026e-133
3.1231999999999998,4.181741780950746e-133,-4.181741780950746e-133
3.1236,5.0163861361119705e-133,-5.0163861361119705e-133
3.124,6.0172921751857925e-133,-6.0172921751857925e-133
3.1244,7.217513983688259e-133,-7.217513983688259e-133
3.1248,8.656664020219595e-133,-8.656664020219595e-133
3.1252,1.0382211792381126e-132,-1.0382211792381126e-132
3.1256000000000004,1.2451039178867447e-132,-1.2451039178867447e-132
3.1260000000000003,1.4931303014405627e-132,-1.4931303014405627e-132
3.1264000000000003,1.7904665516886605e-132,-1.7904665516886605e-132
3.1268000000000002,2.1468965055441522e-132,-2.1468965055441522e-132
3.1272,2.57414140183208e-132,-2.57414140183208e-132
3.1276,3.086242759851048e-132,-3.086242759851048e-132
3.128,3.7000207721656186e-132,-3.7000207721656186e-132
3.1284,4.4356230750395075e-132,-4.4356230750395075e-132
3.1288,5.317181679541907e-132,-5.317181679541907e-132
3.1292,6.373599338295503e-132,-6.373599338295503e-132
3.1296,7.639490799083422e-132,-7.639490799083422e-132
3.13,9.156309390871664e-132,-9.156309390871664e-132
3.1304,1.0973695360214507e-131,-1.0973695360214507e-131
3.1308,1.3151089517592182e-131,-1.3151089517592182e-131
3.1311999999999998,1.5759664292425338e-131,-1.5759664292425338e-131
3.1316,1.8884634505278733e-131,-1.8884634505278733e-131
3.132,2.2628022372146033e-131,-2.2628022372146033e-131
3.1324,2.7111965848681933e-131,-2.7111965848681933e-131
3.1328,3.2482676866826844e-131,-3.2482676866826844e-131
3.1332,3.8915176869460646e-131,-3.8915176869460646e-131
3.1336000000000004,4.661896197424472e-131,-4.661896197424472e-131
3.1340000000000003,5.58447798899596e-131,-5.58447798899596e-131
3.1344000000000003,6.689273631540794e-131,-6.689273631540794e-131
3.1348000000000003,8.012199110462283e-131,-8.012199110462283e-131
3.1352,9.59623553357924e-131,-9.59623553357924e-131
3.1356,1.1492816118999462e-130,-1.1492816118999462e-130
3.136,1.3763484915878495e-130,-1.3763484915878495e-130
3.1364,1.6481880386124886e-130,-1.6481880386124886e-130
3.1368,1.973610734110192e-130,-1.973610734110192e-130
3.1372,2.3631573111856116e-130,-2.3631573111856116e-130
3.1376,2.829437862636673e-130,-2.829437862636673e-130
3.138,3.387537274113318e-130,-3.387537274113318e-130
3.1384,4.0554999286051205e-130,-4.0554999286051205e-130
3.1388,4.854909149824148e-130,-4.854909149824148e-130
3.1391999999999998,5.811579863892432e-130,-5.811579863892432e-130
3.1395999999999997,6.956386555840094e-130,-6.956386555840094e-130
3.14,8.326252893249747e-130,-8.326252893249747e-130
3.1404,9.965334519392041e-130,-9.965334519392041e-130
3.1408,1.1926432644083621e-129,-1.1926432644083621e-129
3.1412,1.4272683375042815e-129,-1.4272683375042815e-129
3.1416,1.707957646609491e-129,-1.707957646609491e-129
3.1420000000000003,2.0437367585740216e-129,-2.0437367585740216e-129
3.1424000000000003,2.445396065807026e-129,-2.445396065807026e-129
3.1428000000000003,2.925835168905059e-129,-2.925835168905059e-129
3.1432,3.500474323090163e-129,-3.500474323090163e-129
3.1436,4.1877459812773495e-129,-4.1877459812773495e-129
3.144,5.0096819940541064e-129,-5.0096819940541064e-129
3.1444,5.992615043462979e-129,-5.992615043462979e-129
3.1448,7.168016487683499e-129,-7.168016487683499e-129
3.1452,8.573497090170896e-129,-8.573497090170896e-129
3.1456,1.025400223390922e-128,-1.025400223390922e-128
3.146,1.2263239339424733e-128,-1.2263239339424733e-128
3.1464,1.4665382505165369e-128,-1.4665382505165369e-128
3.1468,1.753710809867238e-128,-1.753710809867238e-128
3.1471999999999998,2.097002541840662e-128,-2.097002541840662e-128
3.1475999999999997,2.507357894297624e-128,-2.507357894297624e-128
3.148,2.997851347337154e-128,-2.997851347337154e-128
3.1484,3.584101111473873e-128,-3.584101111473873e-128
