x,yplus,yminus
2.7692,6.317740391679702e-08,-6.317740391679702e-08
2.7696,6.388997221141502e-08,-6.388997221141502e-08
2.77,6.461030303572072e-08,-6.461030303572072e-08
2.7704,6.533847775544651e-08,-6.533847775544651e-08
2.7708,6.607457855300708e-08,-6.607457855300708e-08
2.7712,6.681868843529783e-08,-6.681868843529783e-08
2.7716000000000003,6.757089124156755e-08,-6.757089124156755e-08
2.7720000000000002,6.833127165135617e-08,-6.833127165135617e-08
2.7724,6.909991519251239e-08,-6.909991519251239e-08
2.7728,6.987690824927536e-08,-6.987690824927536e-08
2.7732,7.066233807043269e-08,-7.066233807043269e-08
2.7736,7.145629277755297e-08,-7.145629277755297e-08
2.774,7.225886137328838e-08,-7.225886137328838e-08
2.7744,7.307013374975505e-08,-7.307013374975505e-08
2.7748,7.389020069698725e-08,-7.389020069698725e-08
2.7752,7.471915391146879e-08,-7.471915391146879e-08
2.7756,7.555708600473705e-08,-7.555708600473705e-08
2.776,7.640409051206905e-08,-7.640409051206905e-08
2.7764,7.726026190124235e-08,-7.726026190124235e-08
2.7768,7.812569558137149e-08,-7.812569558137149e-08
2.7772,7.900048791183136e-08,-7.900048791183136e-08
2.7776,7.98847362112539e-08,-7.98847362112539e-08
2.778,8.077853876660453e-08,-8.077853876660453e-08
2.7784,8.168199484234338e-08,-8.168199484234338e-08
2.7788,8.259520468966623e-08,-8.259520468966623e-08
2.7792,8.351826955582752e-08,-8.351826955582752e-08
2.7796000000000003,8.445129169354927e-08,-8.445129169354927e-08
2.7800000000000002,8.53943743705035e-08,-8.53943743705035e-08
2.7804,8.634762187889744e-08,-8.634762187889744e-08
2.7808,8.731113954512537e-08,-8.731113954512537e-08
2.7812,8.828503373951624e-08,-8.828503373951624e-08
2.7816,8.926941188616515e-08,-8.926941188616515e-08
2.782,9.026438247285355e-08,-9.026438247285355e-08
2.7824,9.127005506105388e-08,-9.127005506105388e-08
2.7828,9.228654029602631e-08,-9.228654029602631e-08
2.7832,9.331394991700295e-08,-9.331394991700295e-08
2.7836,9.435239676746485e-08,-9.435239676746485e-08
2.784,9.540199480550447e-08,-9.540199480550447e-08
2.7843999999999998,9.646285911428482e-08,-9.646285911428482e-08
2.7848,9.753510591259004e-08,-9.753510591259004e-08
2.7852,9.861885256546444e-08,-9.861885256546444e-08
2.7856,9.971421759495393e-08,-9.971421759495393e-08
2.786,1.0082132069093384e-07,-1.0082132069093384e-07
2.7864,1.0194028272203806e-07,-1.0194028272203806e-07
2.7868,1.0307122574667829e-07,-1.0307122574667829e-07
2.7872,1.0421427302416714e-07,-1.0421427302416714e-07
2.7876000000000003,1.053695490259347e-07,-1.053695490259347e-07
2.7880000000000003,1.0653717944684126e-07,-1.0653717944684126e-07
2.7884,1.0771729121659851e-07,-1.0771729121659851e-07
2.7888,1.0891001251128026e-07,-1.0891001251128026e-07
2.7892,1.1011547276494277e-07,-1.1011547276494277e-07
2.7896,1.1133380268133882e-07,-1.1133380268133882e-07
2.79,1.1256513424574152e-07,-1.1256513424574152e-07
2.7904,1.138096007368674e-07,-1.138096007368674e-07
2.7908,1.1506733673890695e-07,-1.1506733673890695e-07
2.7912,1.1633847815365554e-07,-1.1633847815365554e-07
2.7916,1.1762316221275469e-07,-1.1762316221275469e-07
2.792,1.1892152749003831e-07,-1.1892152749003831e-07
2.7923999999999998,1.2023371391398898e-07,-1.2023371391398898e-07
2.7928,1.2155986278029844e-07,-1.2155986278029844e-07
2.7932,1.2290011676453646e-07,-1.2290011676453646e-07
2.7936,1.2425461993494344e-07,-1.2425461993494344e-07
2.794,1.2562351776531582e-07,-1.2562351776531582e-07
2.7944,1.270069571480152e-07,-1.270069571480152e-07
2.7948,1.2840508640708585e-07,-1.2840508640708585e-07
2.7952,1.298180553114912e-07,-1.298180553114912e-07
2.7956000000000003,1.312460150884587e-07,-1.312460150884587e-07
2.7960000000000003,1.3268911843694095e-07,-1.3268911843694095e-07
2.7964,1.341475195412021e-07,-1.341475195412021e-07
2.7968,1.3562137408451287e-07,-1.3562137408451287e-07
2.7972,1.3711083926296515e-07,-1.3711083926296515e-07
2.7976,1.3861607379941255e-07,-1.3861607379941255e-07
2.798,1.4013723795752238e-07,-1.4013723795752238e-07
2.7984,1.41674493555956e-07,-1.41674493555956e-07
2.7988,1.4322800398266905e-07,-1.4322800398266905e-07
2.7992,1.4479793420933474e-07,-1.4479793420933474e-07
2.7996,1.4638445080589355e-07,-1.4638445080589355e-07
2.8,1.479877219552246e-07,-1.479877219552246e-07
2.8004,1.49607917467947e-07,-1.49607917467947e-07
2.8008,1.512452087973477e-07,-1.512452087973477e-07
2.8012,1.528997690544327e-07,-1.528997690544327e-07
2.8016,1.5457177302311927e-07,-1.5457177302311927e-07
2.802,1.5626139717554878e-07,-1.5626139717554878e-07
2.8024,1.5796881968753006e-07,-1.5796881968753006e-07
2.8028,1.5969422045412367e-07,-1.5969422045412367e-07
2.8032,1.614377811053519e-07,-1.614377811053519e-07
2.8036000000000003,1.6319968502205253e-07,-1.6319968502205253e-07
2.8040000000000003,1.649801173518474e-07,-1.649801173518474e-07
2.8044000000000002,1.6677926502528094e-07,-1.6677926502528094e-07
2.8048,1.6859731677206854e-07,-1.6859731677206854e-07
2.8052,1.7043446313749353e-07,-1.7043446313749353e-07
2.8056,1.7229089649894524e-07,-1.7229089649894524e-07
2.806,1.741668110825973e-07,-1.741668110825973e-07
2.8064,1.7606240298022897e-07,-1.7606240298022897e-07
2.8068,1.779778701661862e-07,-1.779778701661862e-07
2.8072,1.7991341251449124e-07,-1.7991341251449124e-07
2.8076,1.8186923181609577e-07,-1.8186923181609577e-07
2.808,1.8384553179628443e-07,-1.8384553179628443e-07
2.8084,1.8584251813221698e-07,-1.8584251813221698e-07
2.8088,1.878603984706335e-07,-1.878603984706335e-07
2.8092,1.8989938244569088e-07,-1.8989938244569088e-07
2.8096,1.919596816969755e-07,-1.919596816969755e-07
2.81,1.9404150988764572e-07,-1.9404150988764572e-07
2.8104,1.961450827227384e-07,-1.961450827227384e-07
2.8108,1.9827061796763443e-07,-1.9827061796763443e-07
2.8112,2.004183354666676e-07,-2.004183354666676e-07
2.8116,2.0258845716190387e-07,-2.0258845716190387e-07
2.8120000000000003,2.0478120711207458e-07,-2.0478120711207458e-07
2.8124000000000002,2.0699681151166104e-07,-2.0699681151166104e-07
2.8128,2.0923549871015778e-07,-2.0923549871015778e-07
2.8132,2.1149749923148644e-07,-2.1149749923148644e-07
2.8136,2.1378304579357011e-07,-2.1378304579357011e-07
2.814,2.1609237332808149e-07,-2.1609237332808149e-07
2.8144,2.1842571900035344e-07,-2.1842571900035344e-07
2.8148,2.2078332222945424e-07,-2.2078332222945424e-07
2.8152,2.2316542470844078e-07,-2.2316542470844078e-07
2.8156,2.2557227042476646e-07,-2.2557227042476646e-07
2.816,2.2800410568087517e-07,-2.2800410568087517e-07
2.8164,2.3046117911496e-07,-2.3046117911496e-07
2.8168,2.3294374172190356e-07,-2.3294374172190356e-07
2.8172,2.3545204687437005e-07,-2.3545204687437005e-07
2.8176,2.3798635034411851e-07,-2.3798635034411851e-07
2.818,2.4054691032344793e-07,-2.4054691032344793e-07
2.8184,2.431339874468483e-07,-2.431339874468483e-07
2.8188,2.4574784481282335e-07,-2.4574784481282335e-07
2.8192,2.483887480059034e-07,-2.483887480059034e-07
2.8196,2.510569651188288e-07,-2.510569651188288e-07
2.8200000000000003,2.5375276677493126e-07,-2.5375276677493126e-07
2.8204000000000002,2.56476426150688e-07,-2.56476426150688e-07
2.8208,2.59228218998483e-07,-2.59228218998483e-07
2.8212,2.620084236695388e-07,-2.620084236695388e-07
2.8216,2.648173211370474e-07,-2.648173211370474e-07
2.822,2.6765519501949514e-07,-2.6765519501949514e-07
2.8224,2.705223316041741e-07,-2.705223316041741e-07
2.8228,2.7341901987089493e-07,-2.7341901987089493e-07
2.8232,2.763455515158943e-07,-2.763455515158943e-07
2.8236,2.793022209759417e-07,-2.793022209759417e-07
2.824,2.8228932545264123e-07,-2.8228932545264123e-07
2.8244,2.8530716493693886e-07,-2.8530716493693886e-07
2.8248,2.883560422338348e-07,-2.883560422338348e-07
2.8252,2.914362629872843e-07,-2.914362629872843e-07
2.8256,2.9454813570533303e-07,-2.9454813570533303e-07
2.826,2.9769197178542905e-07,-2.9769197178542905e-07
2.8264,3.008680855399682e-07,-3.008680855399682e-07
2.8268,3.040767942220274e-07,-3.040767942220274e-07
2.8272,3.0731841805132936e-07,-3.0731841805132936e-07
2.8276,3.1059328024040994e-07,-3.1059328024040994e-07
2.8280000000000003,3.139017070210114e-07,-3.139017070210114e-07
2.8284000000000002,3.172440276706604e-07,-3.172440276706604e-07
2.8288,3.206205745395245e-07,-3.206205745395245e-07
2.8292,3.2403168307742595e-07,-3.2403168307742595e-07
2.8296,3.274776918611133e-07,-3.274776918611133e-07
2.83,3.3095894262174793e-07,-3.3095894262174793e-07
2.8304,3.3447578027261084e-07,-3.3447578027261084e-07
2.8308,3.380285529370474e-07,-3.380285529370474e-07
2.8312,3.4161761197662573e-07,-3.4161761197662573e-07
2.8316,3.452433120195367e-07,-3.452433120195367e-07
2.832,3.4890601098921923e-07,-3.4890601098921923e-07
2.8324,3.526060701332278e-07,-3.526060701332278e-07
2.8327999999999998,3.5634385405232247e-07,-3.5634385405232247e-07
2.8332,3.601197307298089e-07,-3.601197307298089e-07
2.8336,3.639340715610968e-07,-3.639340715610968e-07
2.834,3.677872513835369e-07,-3.677872513835369e-07
2.8344,3.716796485064552e-07,-3.716796485064552e-07
2.8348,3.756116447414684e-07,-3.756116447414684e-07
2.8352,3.795836254330176e-07,-3.795836254330176e-07
2.8356,3.835959794891671e-07,-3.835959794891671e-07
2.8360000000000003,3.87649099412653e-07,-3.87649099412653e-07
2.8364000000000003,3.9174338133216e-07,-3.9174338133216e-07
2.8368,3.9587922503389436e-07,-3.9587922503389436e-07
2.8372,4.000570339933671e-07,-4.000570339933671e-07
2.8376,4.042772154074702e-07,-4.042772154074702e-07
2.838,4.085401802267802e-07,-4.085401802267802e-07
2.8384,4.128463431881486e-07,-4.128463431881486e-07
2.8388,4.171961228475418e-07,-4.171961228475418e-07
2.8392,4.215899416131527e-07,-4.215899416131527e-07
2.8396,4.2602822577876874e-07,-4.2602822577876874e-07
2.84,4.305114055574184e-07,-4.305114055574184e-07
2.8404,4.3503991511528486e-07,-4.3503991511528486e-07
2.8407999999999998,4.3961419260589555e-07,-4.3961419260589555e-07
2.8412,4.4423468020458173e-07,-4.4423468020458173e-07
2.8416,4.489018241431963e-07,-4.489018241431963e-07
2.842,4.5361607474516946e-07,-4.5361607474516946e-07
2.8424,4.5837788646077487e-07,-4.5837788646077487e-07
2.8428,4.6318771790271513e-07,-4.6318771790271513e-07
2.8432,4.6804603188199086e-07,-4.6804603188199086e-07
2.8436,4.729532954440518e-07,-4.729532954440518e-07
2.8440000000000003,4.77909979905235e-07,-4.77909979905235e-07
2.8444000000000003,4.829165608894823e-07,-4.829165608894823e-07
2.8448,4.87973518365388e-07,-4.87973518365388e-07
2.8452,4.930813366835062e-07,-4.930813366835062e-07
2.8456,4.982405046139634e-07,-4.982405046139634e-07
2.846,5.034515153843775e-07,-5.034515153843775e-07
2.8464,5.087148667180858e-07,-5.087148667180858e-07
2.8468,5.14031060872647e-07,-5.14031060872647e-07
2.8472,5.194006046786834e-07,-5.194006046786834e-07
2.8476,5.248240095790092e-07,-5.248240095790092e-07
2.848,5.303017916680854e-07,-5.303017916680854e-07
2.8484,5.358344717317691e-07,-5.358344717317691e-07
2.8487999999999998,5.41422575287392e-07,-5.41422575287392e-07
2.8492,5.470666326241546e-07,-5.470666326241546e-07
2.8496,5.527671788438201e-07,-5.527671788438201e-07
2.85,5.585247539017724e-07,-5.585247539017724e-07
2.8504,5.643399026483591e-07,-5.643399026483591e-07
2.8508,5.702131748705714e-07,-5.702131748705714e-07
2.8512,5.761451253340587e-07,-5.761451253340587e-07
2.8516,5.821363138254741e-07,-5.821363138254741e-07
2.8520000000000003,5.881873051951508e-07,-5.881873051951508e-07
2.8524000000000003,5.942986694000982e-07,-5.942986694000982e-07
2.8528000000000002,6.004709815473747e-07,-6.004709815473747e-07
2.8532,6.06704821937775e-07,-6.06704821937775e-07
2.8536,6.13000776109846e-07,-6.13000776109846e-07
2.854,6.193594348842822e-07,-6.193594348842822e-07
2.8544,6.257813944086426e-07,-6.257813944086426e-07
2.8548,6.322672562024453e-07,-6.322672562024453e-07
2.8552,6.388176272025733e-07,-6.388176272025733e-07
2.8556,6.454331198090778e-07,-6.454331198090778e-07
2.856,6.52114351931313e-07,-6.52114351931313e-07
2.8564,6.588619470344536e-07,-6.588619470344536e-07
2.8568,6.656765341863382e-07,-6.656765341863382e-07
2.8572,6.725587481047307e-07,-6.725587481047307e-07
2.8576,6.795092292048788e-07,-6.795092292048788e-07
2.858,6.865286236475372e-07,-6.865286236475372e-07
2.8584,6.936175833872709e-07,-6.936175833872709e-07
2.8588,7.00776766221195e-07,-7.00776766221195e-07
2.8592,7.080068358380711e-07,-7.080068358380711e-07
2.8596,7.153084618677799e-07,-7.153084618677799e-07
2.86,7.226823199311901e-07,-7.226823199311901e-07
2.8604000000000003,7.301290916904128e-07,-7.301290916904128e-07
2.8608000000000002,7.376494648994176e-07,-7.376494648994176e-07
2.8612,7.452441334551026e-07,-7.452441334551026e-07
2.8616,7.529137974486874e-07,-7.529137974486874e-07
2.862,7.606591632175591e-07,-7.606591632175591e-07
2.8624,7.684809433974751e-07,-7.684809433974751e-07
2.8628,7.763798569752045e-07,-7.763798569752045e-07
2.8632,7.843566293415495e-07,-7.843566293415495e-07
2.8636,7.924119923448023e-07,-7.924119923448023e-07
2.864,8.005466843445797e-07,-8.005466843445797e-07
2.8644,8.087614502660977e-07,-8.087614502660977e-07
2.8648,8.170570416548496e-07,-8.170570416548496e-07
2.8652,8.254342167317358e-07,-8.254342167317358e-07
2.8656,8.338937404485209e-07,-8.338937404485209e-07
2.866,8.424363845438831e-07,-8.424363845438831e-07
2.8664,8.510629275997165e-07,-8.510629275997165e-07
2.8668,8.597741550979843e-07,-8.597741550979843e-07
2.8672,8.685708594779466e-07,-8.685708594779466e-07
2.8676,8.774538401938513e-07,-8.774538401938513e-07
2.868,8.864239037730711e-07,-8.864239037730711e-07
2.8684000000000003,8.954818638746622e-07,-8.954818638746622e-07
2.8688000000000002,9.046285413483571e-07,-9.046285413483571e-07
2.8692,9.138647642940774e-07,-9.138647642940774e-07
2.8696,9.231913681218211e-07,-9.231913681218211e-07
2.87,9.326091956120395e-07,-9.326091956120395e-07
2.8704,9.421190969764853e-07,-9.421190969764853e-07
2.8708,9.517219299194909e-07,-9.517219299194909e-07
2.8712,9.61418559699737e-07,-9.61418559699737e-07
2.8716,9.712098591924749e-07,-9.712098591924749e-07
2.872,9.81096708952253e-07,-9.81096708952253e-07
2.8724,9.91079997276052e-07,-9.91079997276052e-07
2.8728,1.0011606202669752e-06,-1.0011606202669752e-06
2.8732,1.0113394818983658e-06,-1.0113394818983658e-06
2.8736,1.0216174940784152e-06,-1.0216174940784152e-06
2.874,1.0319955767152997e-06,-1.0319955767152997e-06
2.8744,1.0424746577827612e-06,-1.0424746577827612e-06
2.8748,1.0530556733862114e-06,-1.0530556733862114e-06
2.8752,1.0637395678293024e-06,-1.0637395678293024e-06
2.8756,1.074527293681038e-06,-1.074527293681038e-06
2.876,1.0854198118433555e-06,-1.0854198118433555e-06
2.8764000000000003,1.0964180916192718e-06,-1.0964180916192718e-06
2.8768000000000002,1.1075231107814044e-06,-1.1075231107814044e-06
2.8772,1.118735855641207e-06,-1.118735855641207e-06
2.8776,1.1300573211185745e-06,-1.1300573211185745e-06
2.878,1.1414885108119978e-06,-1.1414885108119978e-06
2.8784,1.1530304370692816e-06,-1.1530304370692816e-06
2.8788,1.1646841210587527e-06,-1.1646841210587527e-06
2.8792,1.176450592841041e-06,-1.176450592841041e-06
2.8796,1.1883308914413385e-06,-1.1883308914413385e-06
2.88,1.2003260649222519e-06,-1.2003260649222519e-06
2.8804,1.2124371704571686e-06,-1.2124371704571686e-06
2.8808,1.2246652744041913e-06,-1.2246652744041913e-06
2.8812,1.2370114523805916e-06,-1.2370114523805916e-06
2.8816,1.2494767893378114e-06,-1.2494767893378114e-06
2.882,1.2620623796371085e-06,-1.2620623796371085e-06
2.8824,1.2747693271256479e-06,-1.2747693271256479e-06
2.8828,1.2875987452132212e-06,-1.2875987452132212e-06
2.8832,1.3005517569495225e-06,-1.3005517569495225e-06
2.8836,1.3136294951020109e-06,-1.3136294951020109e-06
2.884,1.3268331022343138e-06,-1.3268331022343138e-06
2.8844000000000003,1.340163730785243e-06,-1.340163730785243e-06
2.8848000000000003,1.3536225431483553e-06,-1.3536225431483553e-06
2.8852,1.3672107117521708e-06,-1.3672107117521708e-06
2.8856,1.380929419140913e-06,-1.380929419140913e-06
2.886,1.3947798580558832e-06,-1.3947798580558832e-06
2.8864,1.4087632315173953e-06,-1.4087632315173953e-06
2.8868,1.4228807529073623e-06,-1.4228807529073623e-06
2.8872,1.4371336460524562e-06,-1.4371336460524562e-06
2.8876,1.4515231453079011e-06,-1.4515231453079011e-06
2.888,1.4660504956418512e-06,-1.4660504956418512e-06
2.8884,1.4807169527204133e-06,-1.4807169527204133e-06
2.8888,1.4955237829932823e-06,-1.4955237829932823e-06
2.8891999999999998,1.5104722637800052e-06,-1.5104722637800052e-06
2.8896,1.525563683356913e-06,-1.525563683356913e-06
2.89,1.5407993410445338e-06,-1.5407993410445338e-06
2.8904,1.5561805472959235e-06,-1.5561805472959235e-06
2.8908,1.5717086237853693e-06,-1.5717086237853693e-06
2.8912,1.5873849034978695e-06,-1.5873849034978695e-06
2.8916,1.6032107308192616e-06,-1.6032107308192616e-06
2.892,1.6191874616269914e-06,-1.6191874616269914e-06
2.8924000000000003,1.635316463381541e-06,-1.635316463381541e-06
2.8928000000000003,1.6515991152184348e-06,-1.6515991152184348e-06
2.8932,1.668036808041166e-06,-1.668036808041166e-06
2.8936,1.6846309446144916e-06,-1.6846309446144916e-06
2.894,1.7013829396585992e-06,-1.7013829396585992e-06
2.8944,1.7182942199438742e-06,-1.7182942199438742e-06
2.8948,1.7353662243864137e-06,-1.7353662243864137e-06
2.8952,1.752600404144145e-06,-1.752600404144145e-06
2.8956,1.7699982227137232e-06,-1.7699982227137232e-06
2.896,1.787561156028067e-06,-1.787561156028067e-06
2.8964,1.8052906925546615e-06,-1.8052906925546615e-06
2.8968,1.8231883333944771e-06,-1.8231883333944771e-06
2.8971999999999998,1.8412555923816922e-06,-1.8412555923816922e-06
2.8976,1.8594939961841007e-06,-1.8594939961841007e-06
2.898,1.8779050844041648e-06,-1.8779050844041648e-06
2.8984,1.8964904096809611e-06,-1.8964904096809611e-06
2.8988,1.915251537792693e-06,-1.915251537792693e-06
2.8992,1.934190047760052e-06,-1.934190047760052e-06
2.8996,1.953307531950216e-06,-1.953307531950216e-06
2.9,1.9726055961816915e-06,-1.9726055961816915e-06
2.9004000000000003,1.9920858598298577e-06,-1.9920858598298577e-06
2.9008000000000003,2.011749955933215e-06,-2.011749955933215e-06
2.9012000000000002,2.031599531300521e-06,-2.031599531300521e-06
2.9016,2.051636246618592e-06,-2.051636246618592e-06
2.902,2.071861776560867e-06,-2.071861776560867e-06
2.9024,2.0922778098967772e-06,-2.0922778098967772e-06
2.9028,2.1128860496019116e-06,-2.1128860496019116e-06
2.9032,2.133688212968944e-06,-2.133688212968944e-06
2.9036,2.1546860317193035e-06,-2.1546860317193035e-06
2.904,2.175881252115719e-06,-2.175881252115719e-06
2.9044,2.197275635075511e-06,-2.197275635075511e-06
2.9048,2.218870956284678e-06,-2.218870956284678e-06
2.9052,2.2406690063128537e-06,-2.2406690063128537e-06
2.9056,2.262671590728989e-06,-2.262671590728989e-06
2.906,2.284880530217858e-06,-2.284880530217858e-06
2.9064,2.307297660697518e-06,-2.307297660697518e-06
2.9068,2.329924833437437e-06,-2.329924833437437e-06
2.9072,2.352763915177509e-06,-2.352763915177509e-06
2.9076,2.375816788247963e-06,-2.375816788247963e-06
2.908,2.399085350690018e-06,-2.399085350690018e-06
2.9084000000000003,2.42257151637746e-06,-2.42257151637746e-06
2.9088000000000003,2.4462772151389924e-06,-2.4462772151389924e-06
2.9092000000000002,2.4702043928815973e-06,-2.4702043928815973e-06
2.9096,2.4943550117145894e-06,-2.4943550117145894e-06
2.91,2.5187310500746176e-06,-2.5187310500746176e-06
2.9104,2.5433345028515606e-06,-2.5433345028515606e-06
2.9108,2.568167381515252e-06,-2.568167381515252e-06
2.9112,2.593231714243106e-06,-2.593231714243106e-06
2.9116,2.6185295460486534e-06,-2.6185295460486534e-06
2.912,2.6440629389109876e-06,-2.6440629389109876e-06
2.9124,2.669833971905039e-06,-2.669833971905039e-06
2.9128,2.695844741332801e-06,-2.695844741332801e-06
2.9132,2.7220973608555023e-06,-2.7220973608555023e-06
2.9136,2.7485939616266983e-06,-2.7485939616266983e-06
2.914,2.775336692426059e-06,-2.775336692426059e-06
2.9144,2.802327719794521e-06,-2.802327719794521e-06
2.9148,2.8295692281700217e-06,-2.8295692281700217e-06
2.9152,2.8570634200242434e-06,-2.8570634200242434e-06
2.9156,2.8848125160003752e-06,-2.8848125160003752e-06
2.916,2.9128187550518052e-06,-2.9128187550518052e-06
2.9164,2.941084394581739e-06,-2.941084394581739e-06
2.9168000000000003,2.9696117105838173e-06,-2.9696117105838173e-06
2.9172000000000002,2.998402997783581e-06,-2.998402997783581e-06
2.9176,3.02746056978116e-06,-3.02746056978116e-06
2.918,3.0567867591947062e-06,-3.0567867591947062e-06
2.9184,3.086383917804887e-06,-3.086383917804887e-06
2.9188,3.1162544167004488e-06,-3.1162544167004488e-06
2.9192,3.146400646424622e-06,-3.146400646424622e-06
2.9196,3.176825017122674e-06,-3.176825017122674e-06
2.92,3.20752995869041e-06,-3.20752995869041e-06
2.9204,3.2385179209236646e-06,-3.2385179209236646e-06
2.9208,3.2697913736688926e-06,-3.2697913736688926e-06
2.9212,3.3013528069746765e-06,-3.3013528069746765e-06
2.9216,3.3332047312444076e-06,-3.3332047312444076e-06
2.922,3.365349677389781e-06,-3.365349677389781e-06
2.9224,3.3977901969856756e-06,-3.3977901969856756e-06
2.9228,3.430528862425748e-06,-3.430528862425748e-06
2.9232,3.4635682670793136e-06,-3.4635682670793136e-06
2.9236,3.496911025449151e-06,-3.496911025449151e-06
2.924,3.530559773330427e-06,-3.530559773330427e-06
2.9244,3.564517167970747e-06,-3.564517167970747e-06
2.9248000000000003,3.598785888231289e-06,-3.598785888231289e-06
2.9252000000000002,3.633368634748739e-06,-3.633368634748739e-06
2.9256,3.6682681300988753e-06,-3.6682681300988753e-06
2.926,3.703487118960811e-06,-3.703487118960811e-06
2.9264,3.739028368282414e-06,-3.739028368282414e-06
2.9268,3.774894667446992e-06,-3.774894667446992e-06
2.9272,3.811088828440948e-06,-3.811088828440948e-06
2.9276,3.847613686022711e-06,-3.847613686022711e-06
2.928,3.884472097892609e-06,-3.884472097892609e-06
2.9284,3.921666944864038e-06,-3.921666944864038e-06
2.9288,3.959201131035742e-06,-3.959201131035742e-06
2.9292,3.99707758396524e-06,-3.99707758396524e-06
2.9296,4.035299254843383e-06,-4.035299254843383e-06
2.93,4.073869118669958e-06,-4.073869118669958e-06
2.9304,4.112790174430941e-06,-4.112790174430941e-06
2.9308,4.152065445276302e-06,-4.152065445276302e-06
2.9312,4.1916979786993935e-06,-4.1916979786993935e-06
2.9316,4.231690846717424e-06,-4.231690846717424e-06
2.932,4.272047146053184e-06,-4.272047146053184e-06
2.9324,4.312769998317838e-06,-4.312769998317838e-06
2.9328000000000003,4.35386255019511e-06,-4.35386255019511e-06
2.9332000000000003,4.395327973626483e-06,-4.395327973626483e-06
2.9336,4.437169465997933e-06,-4.437169465997933e-06
2.934,4.479390250327549e-06,-4.479390250327549e-06
2.9344,4.521993575454684e-06,-4.521993575454684e-06
2.9348,4.564982716230102e-06,-4.564982716230102e-06
2.9352,4.608360973707602e-06,-4.608360973707602e-06
2.9356,4.652131675336764e-06,-4.652131675336764e-06
2.936,4.696298175157008e-06,-4.696298175157008e-06
2.9364,4.740863853993015e-06,-4.740863853993015e-06
2.9368,4.785832119651219e-06,-4.785832119651219e-06
2.9372,4.831206407117793e-06,-4.831206407117793e-06
2.9376,4.876990178757903e-06,-4.876990178757903e-06
2.938,4.923186924516051e-06,-4.923186924516051e-06
2.9384,4.969800162118117e-06,-4.969800162118117e-06
2.9388,5.0168334372744506e-06,-5.0168334372744506e-06
2.9392,5.0642903238842445e-06,-5.0642903238842445e-06
2.9396,5.112174424241446e-06,-5.112174424241446e-06
2.94,5.160489369241854e-06,-5.160489369241854e-06
2.9404,5.209238818591706e-06,-5.209238818591706e-06
2.9408000000000003,5.258426461017505e-06,-5.258426461017505e-06
2.9412000000000003,5.308056014477017e-06,-5.308056014477017e-06
2.9416,5.35813122637231e-06,-5.35813122637231e-06
2.942,5.4086558737633765e-06,-5.4086558737633765e-06
2.9424,5.4596337635836455e-06,-5.4596337635836455e-06
2.9428,5.511068732856657e-06,-5.511068732856657e-06
2.9432,5.56296464891435e-06,-5.56296464891435e-06
2.9436,5.615325409616478e-06,-5.615325409616478e-06
2.944,5.668154943571676e-06,-5.668154943571676e-06
2.9444,5.721457210359851e-06,-5.721457210359851e-06
2.9448,5.775236200756094e-06,-5.775236200756094e-06
2.9452,5.829495936955869e-06,-5.829495936955869e-06
2.9455999999999998,5.884240472801751e-06,-5.884240472801751e-06
2.946,5.939473894011752e-06,-5.939473894011752e-06
2.9464,5.995200318408685e-06,-5.995200318408685e-06
2.9468,6.051423896151626e-06,-6.051423896151626e-06
2.9472,6.108148809968298e-06,-6.108148809968298e-06
2.9476,6.165379275389305e-06,-6.165379275389305e-06
2.948,6.223119540983574e-06,-6.223119540983574e-06
2.9484,6.281373888595522e-06,-6.281373888595522e-06
2.9488000000000003,6.340146633583716e-06,-6.340146633583716e-06
2.9492000000000003,6.39944212506081e-06,-6.39944212506081e-06
2.9496,6.459264746135446e-06,-6.459264746135446e-06
2.95,6.519618914155222e-06,-6.519618914155222e-06
2.9504,6.580509080951649e-06,-6.580509080951649e-06
2.9508,6.641939733086158e-06,-6.641939733086158e-06
2.9512,6.703915392098177e-06,-6.703915392098177e-06
2.9516,6.766440614754404e-06,-6.766440614754404e-06
2.952,6.829519993299908e-06,-6.829519993299908e-06
2.9524,6.893158155710599e-06,-6.893158155710599e-06
2.9528,6.957359765947439e-06,-6.957359765947439e-06
2.9532,7.022129524212205e-06,-7.022129524212205e-06
2.9536,7.087472167204964e-06,-7.087472167204964e-06
2.954,7.153392468382965e-06,-7.153392468382965e-06
2.9544,7.219895238221135e-06,-7.219895238221135e-06
2.9548,7.2869853244746734e-06,-7.2869853244746734e-06
2.9552,7.3546676124427466e-06,-7.3546676124427466e-06
2.9556,7.422947025234054e-06,-7.422947025234054e-06
2.956,7.4918285240340835e-06,-7.4918285240340835e-06
2.9564,7.561317108374056e-06,-7.561317108374056e-06
2.9568000000000003,7.631417816401437e-06,-7.631417816401437e-06
2.9572000000000003,7.70213572515204e-06,-7.70213572515204e-06
2.9576000000000002,7.77347595082432e-06,-7.77347595082432e-06
2.958,7.845443649054768e-06,-7.845443649054768e-06
2.9584,7.918044015195352e-06,-7.918044015195352e-06
2.9588,7.991282284592721e-06,-7.991282284592721e-06
2.9592,8.065163732868822e-06,-8.065163732868822e-06
2.9596,8.1396936762036e-06,-8.1396936762036e-06
2.96,8.214877471619258e-06,-8.214877471619258e-06
2.9604,8.290720517266465e-06,-8.290720517266465e-06
2.9608,8.367228252711961e-06,-8.367228252711961e-06
2.9612,8.44440615922835e-06,-8.44440615922835e-06
