x,yplus,yminus
2.4692,0.09419807805925981,-0.09419807805925981
2.4696,0.09427902277038397,-0.09427902277038397
2.47,0.09436006378478932,-0.09436006378478932
2.4704,0.09444120112375932,-0.09444120112375932
2.4708,0.09452243480842096,-0.09452243480842096
2.4712,0.0946037648597444,-0.0946037648597444
2.4716,0.09468519129854293,-0.09468519129854293
2.472,0.09476671414547302,-0.09476671414547302
2.4724,0.09484833342103402,-0.09484833342103402
2.4728,0.09493004914556837,-0.09493004914556837
2.4732,0.09501186133926125,-0.09501186133926125
2.4736000000000002,0.09509377002214088,-0.09509377002214088
2.474,0.09517577521407795,-0.09517577521407795
2.4744,0.09525787693478598,-0.09525787693478598
2.4748,0.0953400752038211,-0.0953400752038211
2.4752,0.09542237004058197,-0.09542237004058197
2.4756,0.09550476146430974,-0.09550476146430974
2.476,0.09558724949408792,-0.09558724949408792
2.4764,0.09566983414884243,-0.09566983414884243
2.4768,0.09575251544734142,-0.09575251544734142
2.4772,0.09583529340819527,-0.09583529340819527
2.4776,0.0959181680498565,-0.0959181680498565
2.478,0.09600113939061981,-0.09600113939061981
2.4784,0.09608420744862162,-0.09608420744862162
2.4788,0.09616737224184063,-0.09616737224184063
2.4792,0.09625063378809726,-0.09625063378809726
2.4796,0.09633399210505383,-0.09633399210505383
2.48,0.09641744721021435,-0.09641744721021435
2.4804,0.0965009991209246,-0.0965009991209246
2.4808,0.0965846478543719,-0.0965846478543719
2.4812,0.09666839342758518,-0.09666839342758518
2.4816000000000003,0.09675223585743505,-0.09675223585743505
2.482,0.0968361751606332,-0.0968361751606332
2.4824,0.09692021135373295,-0.09692021135373295
2.4828,0.09700434445312894,-0.09700434445312894
2.4832,0.09708857447505707,-0.09708857447505707
2.4836,0.0971729014355943,-0.0971729014355943
2.484,0.09725732535065887,-0.09725732535065887
2.4844,0.09734184623601008,-0.09734184623601008
2.4848,0.09742646410724823,-0.09742646410724823
2.4852,0.09751117897981451,-0.09751117897981451
2.4856,0.09759599086899114,-0.09759599086899114
2.486,0.09768089978990112,-0.09768089978990112
2.4864,0.0977659057575081,-0.0977659057575081
2.4868,0.0978510087866166,-0.0978510087866166
2.4872,0.09793620889187181,-0.09793620889187181
2.4876,0.09802150608775947,-0.09802150608775947
2.488,0.09810690038860588,-0.09810690038860588
2.4884,0.09819239180857785,-0.09819239180857785
2.4888,0.09827798036168255,-0.09827798036168255
2.4892,0.09836366606176761,-0.09836366606176761
2.4896000000000003,0.09844944892252096,-0.09844944892252096
2.49,0.09853532895747068,-0.09853532895747068
2.4904,0.09862130617998519,-0.09862130617998519
2.4908,0.09870738060327301,-0.09870738060327301
2.4912,0.09879355224038275,-0.09879355224038275
2.4916,0.09887982110420308,-0.09887982110420308
2.492,0.09896618720746261,-0.09896618720746261
2.4924,0.09905265056272991,-0.09905265056272991
2.4928,0.09913921118241338,-0.09913921118241338
2.4932,0.0992258690787613,-0.0992258690787613
2.4936,0.09931262426386168,-0.09931262426386168
2.494,0.09939947674964233,-0.09939947674964233
2.4944,0.09948642654787045,-0.09948642654787045
2.4948,0.09957347367015307,-0.09957347367015307
2.4952,0.09966061812793676,-0.09966061812793676
2.4956,0.09974785993250757,-0.09974785993250757
2.496,0.09983519909499096,-0.09983519909499096
2.4964,0.09992263562635174,-0.09992263562635174
2.4968,0.10001016953739418,-0.10001016953739418
2.4972,0.10009780083876177,-0.10009780083876177
2.4976000000000003,0.10018552954093733,-0.10018552954093733
2.498,0.10027335565424257,-0.10027335565424257
2.4984,0.10036127918883864,-0.10036127918883864
2.4988,0.10044930015472572,-0.10044930015472572
2.4992,0.10053741856174297,-0.10053741856174297
2.4996,0.10062563441956858,-0.10062563441956858
2.5,0.10071394773771958,-0.10071394773771958
2.5004,0.10080235852555197,-0.10080235852555197
2.5008,0.10089086679226067,-0.10089086679226067
2.5012,0.10097947254687914,-0.10097947254687914
2.5016,0.10106817579827979,-0.10106817579827979
2.502,0.1011569765551737,-0.1011569765551737
2.5024,0.10124587482611055,-0.10124587482611055
2.5028,0.10133487061947852,-0.10133487061947852
2.5032,0.10142396394350442,-0.10142396394350442
2.5036,0.10151315480625361,-0.10151315480625361
2.504,0.10160244321562989,-0.10160244321562989
2.5044,0.1016918291793754,-0.1016918291793754
2.5048,0.10178131270507068,-0.10178131270507068
2.5052,0.10187089380013453,-0.10187089380013453
2.5056000000000003,0.10196057247182422,-0.10196057247182422
2.5060000000000002,0.1020503487272348,-0.1020503487272348
2.5064,0.10214022257329994,-0.10214022257329994
2.5068,0.1022301940167912,-0.1022301940167912
2.5072,0.10232026306431835,-0.10232026306431835
2.5076,0.10241042972232907,-0.10241042972232907
2.508,0.10250069399710916,-0.10250069399710916
2.5084,0.1025910558947823,-0.1025910558947823
2.5088,0.10268151542131006,-0.10268151542131006
2.5092,0.10277207258249187,-0.10277207258249187
2.5096,0.1028627273839651,-0.1028627273839651
2.51,0.10295347983120468,-0.10295347983120468
2.5104,0.10304432992952352,-0.10304432992952352
2.5108,0.1031352776840719,-0.1031352776840719
2.5112,0.10322632309983802,-0.10322632309983802
2.5116,0.10331746618164762,-0.10331746618164762
2.512,0.1034087069341639,-0.1034087069341639
2.5124,0.10350004536188766,-0.10350004536188766
2.5128,0.1035914814691572,-0.1035914814691572
2.5132,0.10368301526014821,-0.10368301526014821
2.5136000000000003,0.10377464673887388,-0.10377464673887388
2.5140000000000002,0.1038663759091844,-0.1038663759091844
2.5144,0.10395820277476767,-0.10395820277476767
2.5148,0.10405012733914872,-0.10405012733914872
2.5152,0.10414214960568977,-0.10414214960568977
2.5156,0.1042342695775903,-0.1042342695775903
2.516,0.10432648725788689,-0.10432648725788689
2.5164,0.10441880264945322,-0.10441880264945322
2.5168,0.10451121575500014,-0.10451121575500014
2.5172,0.10460372657707535,-0.10460372657707535
2.5176,0.10469633511806373,-0.10469633511806373
2.518,0.104789041380187,-0.104789041380187
2.5183999999999997,0.1048818453655039,-0.1048818453655039
2.5188,0.10497474707591001,-0.10497474707591001
2.5192,0.10506774651313758,-0.10506774651313758
2.5196,0.10516084367875583,-0.10516084367875583
2.52,0.10525403857417077,-0.10525403857417077
2.5204,0.10534733120062506,-0.10534733120062506
2.5208,0.10544072155919812,-0.10544072155919812
2.5212,0.10553420965080593,-0.10553420965080593
2.5216000000000003,0.10562779547620126,-0.10562779547620126
2.5220000000000002,0.10572147903597312,-0.10572147903597312
2.5224,0.1058152603305474,-0.1058152603305474
2.5228,0.10590913936018632,-0.10590913936018632
2.5232,0.10600311612498871,-0.10600311612498871
2.5236,0.10609719062488973,-0.10609719062488973
2.524,0.10619136285966092,-0.10619136285966092
2.5244,0.1062856328289103,-0.1062856328289103
2.5248,0.10638000053208208,-0.10638000053208208
2.5252,0.10647446596845693,-0.10647446596845693
2.5256,0.10656902913715162,-0.10656902913715162
2.526,0.10666369003711923,-0.10666369003711923
2.5263999999999998,0.10675844866714908,-0.10675844866714908
2.5268,0.10685330502586664,-0.10685330502586664
2.5272,0.10694825911173331,-0.10694825911173331
2.5276,0.10704331092304674,-0.10704331092304674
2.528,0.10713846045794073,-0.10713846045794073
2.5284,0.10723370771438498,-0.10723370771438498
2.5288,0.10732905269018521,-0.10732905269018521
2.5292,0.1074244953829831,-0.1074244953829831
2.5296000000000003,0.10752003579025637,-0.10752003579025637
2.5300000000000002,0.10761567390931838,-0.10761567390931838
2.5304,0.1077114097373185,-0.1077114097373185
2.5308,0.10780724327124207,-0.10780724327124207
2.5312,0.10790317450791,-0.10790317450791
2.5316,0.1079992034439791,-0.1079992034439791
2.532,0.10809533007594198,-0.10809533007594198
2.5324,0.10819155440012679,-0.10819155440012679
2.5328,0.10828787641269741,-0.10828787641269741
2.5332,0.10838429610965347,-0.10838429610965347
2.5336,0.10848081348683011,-0.10848081348683011
2.534,0.10857742853989814,-0.10857742853989814
2.5343999999999998,0.10867414126436382,-0.10867414126436382
2.5348,0.10877095165556917,-0.10877095165556917
2.5352,0.10886785970869128,-0.10886785970869128
2.5356,0.10896486541874308,-0.10896486541874308
2.536,0.10906196878057281,-0.10906196878057281
2.5364,0.10915916978886415,-0.10915916978886415
2.5368,0.10925646843813623,-0.10925646843813623
2.5372,0.10935386472274332,-0.10935386472274332
2.5376000000000003,0.10945135863687531,-0.10945135863687531
2.5380000000000003,0.10954895017455708,-0.10954895017455708
2.5384,0.10964663932964895,-0.10964663932964895
2.5388,0.10974442609584646,-0.10974442609584646
2.5392,0.10984231046668043,-0.10984231046668043
2.5396,0.10994029243551671,-0.10994029243551671
2.54,0.1100383719955565,-0.1100383719955565
2.5404,0.11013654913983595,-0.11013654913983595
2.5408,0.11023482386122646,-0.11023482386122646
2.5412,0.1103331961524344,-0.1103331961524344
2.5416,0.11043166600600131,-0.11043166600600131
2.542,0.11053023341430362,-0.11053023341430362
2.5423999999999998,0.11062889836955285,-0.11062889836955285
2.5428,0.1107276608637956,-0.1107276608637956
2.5432,0.11082652088891308,-0.11082652088891308
2.5436,0.11092547843662175,-0.11092547843662175
2.544,0.11102453349847281,-0.11102453349847281
2.5444,0.11112368606585243,-0.11112368606585243
2.5448,0.11122293612998162,-0.11122293612998162
2.5452,0.11132228368191611,-0.11132228368191611
2.5456,0.11142172871254652,-0.11142172871254652
2.5460000000000003,0.11152127121259833,-0.11152127121259833
2.5464,0.11162091117263145,-0.11162091117263145
2.5468,0.11172064858304084,-0.11172064858304084
2.5472,0.11182048343405603,-0.11182048343405603
2.5476,0.1119204157157413,-0.1119204157157413
2.548,0.11202044541799548,-0.11202044541799548
2.5484,0.1121205725305521,-0.1121205725305521
2.5488,0.11222079704297934,-0.11222079704297934
2.5492,0.11232111894467989,-0.11232111894467989
2.5496,0.11242153822489102,-0.11242153822489102
2.55,0.11252205487268456,-0.11252205487268456
2.5504,0.11262266887696688,-0.11262266887696688
2.5508,0.11272338022647892,-0.11272338022647892
2.5512,0.1128241889097957,-0.1128241889097957
2.5516,0.11292509491532716,-0.11292509491532716
2.552,0.11302609823131754,-0.11302609823131754
2.5524,0.11312719884584536,-0.11312719884584536
2.5528,0.11322839674682368,-0.11322839674682368
2.5532,0.11332969192199982,-0.11332969192199982
2.5536,0.11343108435895548,-0.11343108435895548
2.5540000000000003,0.11353257404510683,-0.11353257404510683
2.5544000000000002,0.11363416096770398,-0.11363416096770398
2.5548,0.11373584511383165,-0.11373584511383165
2.5552,0.1138376264704087,-0.1138376264704087
2.5556,0.11393950502418833,-0.11393950502418833
2.556,0.11404148076175775,-0.11404148076175775
2.5564,0.11414355366953859,-0.11414355366953859
2.5568,0.11424572373378661,-0.11424572373378661
2.5572,0.11434799094059166,-0.11434799094059166
2.5576,0.11445035527587774,-0.11445035527587774
2.558,0.11455281672540306,-0.11455281672540306
2.5584,0.11465537527475986,-0.11465537527475986
2.5588,0.11475803090937467,-0.11475803090937467
2.5592,0.11486078361450756,-0.11486078361450756
2.5596,0.11496363337525321,-0.11496363337525321
2.56,0.11506658017654008,-0.11506658017654008
2.5604,0.11516962400313065,-0.11516962400313065
2.5608,0.11527276483962146,-0.11527276483962146
2.5612,0.11537600267044293,-0.11537600267044293
2.5616,0.11547933747985954,-0.11547933747985954
2.5620000000000003,0.11558276925196981,-0.11558276925196981
2.5624000000000002,0.1156862979707057,-0.1156862979707057
2.5628,0.11578992361983359,-0.11578992361983359
2.5632,0.11589364618295357,-0.11589364618295357
2.5636,0.11599746564349953,-0.11599746564349953
2.564,0.11610138198473931,-0.11610138198473931
2.5644,0.11620539518977456,-0.11620539518977456
2.5648,0.11630950524154071,-0.11630950524154071
2.5652,0.11641371212280706,-0.11641371212280706
2.5656,0.11651801581617661,-0.11651801581617661
2.566,0.11662241630408618,-0.11662241630408618
2.5664,0.1167269135688064,-0.1167269135688064
2.5668,0.11683150759244164,-0.11683150759244164
2.5672,0.11693619835692967,-0.11693619835692967
2.5676,0.11704098584404235,-0.11704098584404235
2.568,0.11714587003538512,-0.11714587003538512
2.5684,0.11725085091239709,-0.11725085091239709
2.5688,0.11735592845635097,-0.11735592845635097
2.5692,0.1174611026483532,-0.1174611026483532
2.5696,0.11756637346934375,-0.11756637346934375
2.5700000000000003,0.11767174090009641,-0.11767174090009641
2.5704000000000002,0.11777720492121818,-0.11777720492121818
2.5708,0.11788276551314998,-0.11788276551314998
2.5712,0.1179884226561662,-0.1179884226561662
2.5716,0.11809417633037482,-0.11809417633037482
2.572,0.11820002651571734,-0.11820002651571734
2.5724,0.11830597319196867,-0.11830597319196867
2.5728,0.11841201633873742,-0.11841201633873742
2.5732,0.11851815593546561,-0.11851815593546561
2.5736,0.11862439196142867,-0.11862439196142867
2.574,0.11873072439573566,-0.11873072439573566
2.5744,0.118837153217329,-0.118837153217329
2.5747999999999998,0.11894367840498457,-0.11894367840498457
2.5752,0.11905029993731173,-0.11905029993731173
2.5756,0.11915701779275306,-0.11915701779275306
2.576,0.11926383194958479,-0.11926383194958479
2.5764,0.11937074238591636,-0.11937074238591636
2.5768,0.11947774907969082,-0.11947774907969082
2.5772,0.11958485200868431,-0.11958485200868431
2.5776,0.11969205115050655,-0.11969205115050655
2.5780000000000003,0.11979934648260054,-0.11979934648260054
2.5784000000000002,0.11990673798224238,-0.11990673798224238
2.5788,0.12001422562654182,-0.12001422562654182
2.5792,0.12012180939244171,-0.12012180939244171
2.5796,0.12022948925671831,-0.12022948925671831
2.58,0.12033726519598106,-0.12033726519598106
2.5804,0.12044513718667282,-0.12044513718667282
2.5808,0.12055310520506951,-0.12055310520506951
2.5812,0.1206611692272804,-0.1206611692272804
2.5816,0.12076932922924803,-0.12076932922924803
2.582,0.12087758518674807,-0.12087758518674807
2.5824,0.12098593707538953,-0.12098593707538953
2.5827999999999998,0.12109438487061448,-0.12109438487061448
2.5832,0.12120292854769837,-0.12120292854769837
2.5836,0.12131156808174946,-0.12131156808174946
2.584,0.12142030344770961,-0.12142030344770961
2.5844,0.1215291346203536,-0.1215291346203536
2.5848,0.12163806157428941,-0.12163806157428941
2.5852,0.1217470842839582,-0.1217470842839582
2.5856,0.12185620272363414,-0.12185620272363414
2.5860000000000003,0.12196541686742476,-0.12196541686742476
2.5864000000000003,0.12207472668927033,-0.12207472668927033
2.5868,0.12218413216294448,-0.12218413216294448
2.5872,0.12229363326205392,-0.12229363326205392
2.5876,0.12240322996003829,-0.12240322996003829
2.588,0.12251292223017052,-0.12251292223017052
2.5884,0.12262271004555636,-0.12262271004555636
2.5888,0.12273259337913478,-0.12273259337913478
2.5892,0.12284257220367774,-0.12284257220367774
2.5896,0.12295264649179016,-0.12295264649179016
2.59,0.12306281621591014,-0.12306281621591014
2.5904,0.12317308134830866,-0.12317308134830866
2.5907999999999998,0.12328344186108965,-0.12328344186108965
2.5912,0.12339389772619033,-0.12339389772619033
2.5916,0.12350444891538047,-0.12350444891538047
2.592,0.12361509540026311,-0.12361509540026311
2.5924,0.12372583715227428,-0.12372583715227428
2.5928,0.12383667414268282,-0.12383667414268282
2.5932,0.12394760634259058,-0.12394760634259058
2.5936,0.1240586337229324,-0.1240586337229324
2.5940000000000003,0.12416975625447615,-0.12416975625447615
2.5944000000000003,0.12428097390782226,-0.12428097390782226
2.5948,0.12439228665340439,-0.12439228665340439
2.5952,0.12450369446148907,-0.12450369446148907
2.5956,0.12461519730217573,-0.12461519730217573
2.596,0.12472679514539664,-0.12472679514539664
2.5964,0.124838487960917,-0.124838487960917
2.5968,0.12495027571833486,-0.12495027571833486
2.5972,0.1250621583870812,-0.1250621583870812
2.5976,0.12517413593641982,-0.12517413593641982
2.598,0.12528620833544732,-0.12528620833544732
2.5984,0.12539837555309336,-0.12539837555309336
2.5987999999999998,0.12551063755812022,-0.12551063755812022
2.5992,0.12562299431912322,-0.12562299431912322
2.5996,0.12573544580453025,-0.12573544580453025
2.6,0.12584799198260213,-0.12584799198260213
2.6004,0.12596063282143272,-0.12596063282143272
2.6008,0.1260733682889483,-0.1260733682889483
2.6012,0.12618619835290842,-0.12618619835290842
2.6016,0.12629912298090493,-0.12629912298090493
2.602,0.1264121421403629,-0.1264121421403629
2.6024000000000003,0.12652525579854,-0.12652525579854
2.6028000000000002,0.1266384639225265,-0.1266384639225265
2.6032,0.12675176647924577,-0.12675176647924577
2.6036,0.12686516343545373,-0.12686516343545373
2.604,0.12697865475773912,-0.12697865475773912
2.6044,0.1270922404125235,-0.1270922404125235
2.6048,0.12720592036606107,-0.12720592036606107
2.6052,0.1273196945844389,-0.1273196945844389
2.6056,0.1274335630335766,-0.1274335630335766
2.606,0.12754752567922678,-0.12754752567922678
2.6064,0.12766158248697457,-0.12766158248697457
2.6068,0.1277757334222378,-0.1277757334222378
2.6072,0.1278899784502673,-0.1278899784502673
2.6076,0.1280043175361462,-0.1280043175361462
2.608,0.12811875064479053,-0.12811875064479053
2.6084,0.12823327774094914,-0.12823327774094914
2.6088,0.12834789878920344,-0.12834789878920344
2.6092,0.12846261375396753,-0.12846261375396753
2.6096,0.12857742259948823,-0.12857742259948823
2.61,0.12869232528984503,-0.12869232528984503
2.6104000000000003,0.12880732178895013,-0.12880732178895013
2.6108000000000002,0.12892241206054822,-0.12892241206054822
2.6112,0.12903759606821688,-0.12903759606821688
2.6116,0.12915287377536627,-0.12915287377536627
2.612,0.1292682451452392,-0.1292682451452392
2.6124,0.12938371014091113,-0.12938371014091113
2.6128,0.12949926872529008,-0.12949926872529008
2.6132,0.12961492086111687,-0.12961492086111687
2.6136,0.12973066651096493,-0.12973066651096493
2.614,0.1298465056372402,-0.1298465056372402
2.6144,0.12996243820218137,-0.12996243820218137
2.6148,0.13007846416785968,-0.13007846416785968
2.6152,0.13019458349617913,-0.13019458349617913
2.6156,0.130310796148876,-0.130310796148876
2.616,0.13042710208751962,-0.13042710208751962
2.6164,0.13054350127351158,-0.13054350127351158
2.6168,0.13065999366808628,-0.13065999366808628
2.6172,0.13077657923231062,-0.13077657923231062
2.6176,0.13089325792708417,-0.13089325792708417
2.618,0.1310100297131391,-0.1310100297131391
2.6184000000000003,0.13112689455104015,-0.13112689455104015
2.6188000000000002,0.13124385240118444,-0.13124385240118444
2.6192,0.13136090322380195,-0.13136090322380195
2.6196,0.13147804697895515,-0.13147804697895515
2.62,0.13159528362653905,-0.13159528362653905
2.6204,0.13171261312628132,-0.13171261312628132
2.6208,0.1318300354377421,-0.1318300354377421
2.6212,0.13194755052031418,-0.13194755052031418
2.6216,0.13206515833322277,-0.13206515833322277
2.622,0.1321828588355258,-0.1321828588355258
2.6224,0.1323006519861138,-0.1323006519861138
2.6228,0.1324185377437096,-0.1324185377437096
2.6231999999999998,0.1325365160668687,-0.1325365160668687
2.6236,0.13265458691397947,-0.13265458691397947
2.624,0.13277275024326216,-0.13277275024326216
2.6244,0.13289100601277012,-0.13289100601277012
2.6248,0.13300935418038887,-0.13300935418038887
2.6252,0.1331277947038369,-0.1331277947038369
2.6256,0.13324632754066482,-0.13324632754066482
2.626,0.13336495264825599,-0.13336495264825599
2.6264000000000003,0.13348366998382633,-0.13348366998382633
2.6268000000000002,0.13360247950442394,-0.13360247950442394
2.6272,0.13372138116692986,-0.13372138116692986
2.6276,0.13384037492805745,-0.13384037492805745
2.628,0.13395946074435255,-0.13395946074435255
2.6284,0.13407863857219376,-0.13407863857219376
2.6288,0.13419790836779188,-0.13419790836779188
2.6292,0.13431727008719038,-0.13431727008719038
2.6296,0.13443672368626525,-0.13443672368626525
2.63,0.13455626912072494,-0.13455626912072494
2.6304,0.13467590634611037,-0.13467590634611037
2.6308,0.13479563531779512,-0.13479563531779512
2.6311999999999998,0.13491545599098503,-0.13491545599098503
2.6316,0.13503536832071875,-0.13503536832071875
2.632,0.13515537226186702,-0.13515537226186702
2.6324,0.13527546776913332,-0.13527546776913332
2.6328,0.13539565479705368,-0.13539565479705368
2.6332,0.13551593329999645,-0.13551593329999645
2.6336,0.1356363032321627,-0.1356363032321627
2.634,0.1357567645475857,-0.1357567645475857
2.6344000000000003,0.13587731720013146,-0.13587731720013146
2.6348000000000003,0.1359979611434981,-0.1359979611434981
2.6352,0.13611869633121673,-0.13611869633121673
2.6356,0.1362395227166505,-0.1362395227166505
2.636,0.13636044025299532,-0.13636044025299532
2.6364,0.13648144889327934,-0.13648144889327934
2.6368,0.13660254859036347,-0.13660254859036347
2.6372,0.13672373929694084,-0.13672373929694084
2.6376,0.13684502096553708,-0.13684502096553708
2.638,0.13696639354851056,-0.13696639354851056
2.6384,0.13708785699805168,-0.13708785699805168
2.6388,0.13720941126618358,-0.13720941126618358
2.6391999999999998,0.13733105630476194,-0.13733105630476194
2.6396,0.13745279206547475,-0.13745279206547475
2.64,0.1375746184998423,-0.1375746184998423
2.6404,0.13769653555921763,-0.13769653555921763
2.6408,0.1378185431947861,-0.1378185431947861
2.6412,0.13794064135756567,-0.13794064135756567
2.6416,0.13806282999840652,-0.13806282999840652
2.642,0.13818510906799153,-0.13818510906799153
2.6424000000000003,0.1383074785168359,-0.1383074785168359
2.6428000000000003,0.13842993829528707,-0.13842993829528707
2.6432,0.1385524883535254,-0.1385524883535254
2.6436,0.13867512864156328,-0.13867512864156328
2.644,0.13879785910924586,-0.13879785910924586
2.6444,0.13892067970625052,-0.13892067970625052
2.6448,0.13904359038208716,-0.13904359038208716
2.6452,0.13916659108609813,-0.13916659108609813
2.6456,0.13928968176745832,-0.13928968176745832
2.646,0.13941286237517478,-0.13941286237517478
2.6464,0.1395361328580873,-0.1395361328580873
2.6468,0.139659493164868,-0.139659493164868
2.6471999999999998,0.13978294324402135,-0.13978294324402135
2.6476,0.13990648304388456,-0.13990648304388456
2.648,0.14003011251262673,-0.14003011251262673
2.6484,0.14015383159824985,-0.14015383159824985
2.6488,0.14027764024858827,-0.14027764024858827
2.6492,0.14040153841130867,-0.14040153841130867
2.6496,0.14052552603391033,-0.14052552603391033
2.65,0.14064960306372476,-0.14064960306372476
2.6504,0.14077376944791595,-0.14077376944791595
2.6508000000000003,0.14089802513348065,-0.14089802513348065
2.6512000000000002,0.1410223700672473,-0.1410223700672473
2.6516,0.1411468041958775,-0.1411468041958775
2.652,0.141271327465865,-0.141271327465865
2.6524,0.14139593982353593,-0.14139593982353593
2.6528,0.14152064121504887,-0.14152064121504887
2.6532,0.14164543158639492,-0.14164543158639492
2.6536,0.1417703108833975,-0.1417703108833975
2.654,0.1418952790517126,-0.1418952790517126
2.6544,0.1420203360368284,-0.1420203360368284
2.6548,0.1421454817840657,-0.1421454817840657
2.6552,0.14227071623857768,-0.14227071623857768
2.6556,0.14239603934535003,-0.14239603934535003
2.656,0.14252145104920047,-0.14252145104920047
2.6564,0.14264695129477958,-0.14264695129477958
2.6568,0.14277254002657028,-0.14277254002657028
2.6572,0.1428982171888877,-0.1428982171888877
2.6576,0.14302398272587968,-0.14302398272587968
2.658,0.14314983658152622,-0.14314983658152622
2.6584,0.14327577869963987,-0.14327577869963987
2.6588000000000003,0.14340180902386573,-0.14340180902386573
2.6592000000000002,0.14352792749768092,-0.14352792749768092
2.6596,0.14365413406439526,-0.14365413406439526
2.66,0.14378042866715104,-0.14378042866715104
2.6604,0.14390681124892288,-0.14390681124892288
2.6608,0.1440332817525177,-0.1440332817525177
2.6612,0.14415984012057503,-0.14415984012057503
2.6616,0.14428648629556673,-0.14428648629556673
2.662,0.14441322021979708,-0.14441322021979708
2.6624,0.14454004183540273,-0.14454004183540273
2.6628,0.14466695108435282,-0.14466695108435282
2.6632,0.14479394790844877,-0.14479394790844877
2.6636,0.14492103224932473,-0.14492103224932473
2.664,0.1450482040484468,-0.1450482040484468
2.6644,0.14517546324711372,-0.14517546324711372
2.6648,0.14530280978645682,-0.14530280978645682
2.6652,0.14543024360743953,-0.14543024360743953
2.6656,0.1455577646508579,-0.1455577646508579
2.666,0.14568537285734032,-0.14568537285734032
2.6664,0.1458130681673476,-0.1458130681673476
2.6668000000000003,0.14594085052117303,-0.14594085052117303
2.6672000000000002,0.14606871985894207,-0.14606871985894207
2.6676,0.1461966761206127,-0.1461966761206127
2.668,0.14632471924597554,-0.14632471924597554
2.6684,0.14645284917465334,-0.14645284917465334
2.6688,0.14658106584610134,-0.14658106584610134
2.6692,0.14670936919960723,-0.14670936919960723
2.6696,0.14683775917429104,-0.14683775917429104
2.67,0.14696623570910525,-0.14696623570910525
2.6704,0.14709479874283474,-0.14709479874283474
2.6708,0.1472234482140968,-0.1472234482140968
2.6712,0.14735218406134107,-0.14735218406134107
2.6716,0.14748100622284985,-0.14748100622284985
2.672,0.1476099146367373,-0.1476099146367373
2.6724,0.14773890924095057,-0.14773890924095057
2.6728,0.14786798997326872,-0.14786798997326872
2.6732,0.14799715677130365,-0.14799715677130365
2.6736,0.1481264095724994,-0.1481264095724994
2.674,0.14825574831413252,-0.14825574831413252
2.6744,0.14838517293331185,-0.14838517293331185
2.6748000000000003,0.14851468336697896,-0.14851468336697896
2.6752000000000002,0.14864427955190715,-0.14864427955190715
2.6756,0.14877396142470273,-0.14877396142470273
2.676,0.14890372892180417,-0.14890372892180417
2.6764,0.1490335819794825,-0.1490335819794825
2.6768,0.14916352053384097,-0.14916352053384097
2.6772,0.14929354452081525,-0.14929354452081525
2.6776,0.14942365387617354,-0.14942365387617354
2.678,0.1495538485355163,-0.1495538485355163
2.6784,0.14968412843427642,-0.14968412843427642
2.6788,0.14981449350771925,-0.14981449350771925
2.6792,0.14994494369094247,-0.14994494369094247
2.6795999999999998,0.15007547891887627,-0.15007547891887627
2.68,0.15020609912628324,-0.15020609912628324
2.6804,0.1503368042477579,-0.1503368042477579
2.6808,0.15046759421772782,-0.15046759421772782
2.6812,0.15059846897045262,-0.15059846897045262
2.6816,0.15072942844002446,-0.15072942844002446
2.682,0.15086047256036764,-0.15086047256036764
2.6824,0.15099160126523925,-0.15099160126523925
2.6828000000000003,0.15112281448822862,-0.15112281448822862
2.6832000000000003,0.15125411216275703,-0.15125411216275703
2.6836,0.15138549422207886,-0.15138549422207886
2.684,0.15151696059928044,-0.15151696059928044
2.6844,0.15164851122728068,-0.15164851122728068
2.6848,0.15178014603883075,-0.15178014603883075
2.6852,0.15191186496651427,-0.15191186496651427
2.6856,0.1520436679427473,-0.1520436679427473
2.686,0.15217555489977824,-0.15217555489977824
2.6864,0.15230752576968795,-0.15230752576968795
2.6868,0.15243958048438952,-0.15243958048438952
2.6872,0.15257171897562855,-0.15257171897562855
2.6875999999999998,0.15270394117498307,-0.15270394117498307
2.688,0.15283624701386347,-0.15283624701386347
2.6884,0.15296863642351236,-0.15296863642351236
2.6888,0.15310110933500487,-0.15310110933500487
2.6892,0.1532336656792486,-0.1532336656792486
2.6896,0.15336630538698348,-0.15336630538698348
2.69,0.1534990283887817,-0.1534990283887817
2.6904,0.153631834615048,-0.153631834615048
2.6908000000000003,0.15376472399601965,-0.15376472399601965
2.6912000000000003,0.15389769646176565,-0.15389769646176565
2.6916,0.15403075194218818,-0.15403075194218818
2.692,0.15416389036702136,-0.15416389036702136
2.6924,0.1542971116658317,-0.1542971116658317
2.6928,0.1544304157680184,-0.1544304157680184
2.6932,0.15456380260281258,-0.15456380260281258
2.6936,0.15469727209927817,-0.15469727209927817
2.694,0.15483082418631122,-0.15483082418631122
2.6944,0.15496445879264026,-0.15496445879264026
2.6948,0.15509817584682617,-0.15509817584682617
2.6952,0.1552319752772622,-0.1552319752772622
2.6955999999999998,0.1553658570121741,-0.1553658570121741
2.696,0.15549982097961987,-0.15549982097961987
2.6964,0.15563386710748983,-0.15563386710748983
2.6968,0.15576799532350677,-0.15576799532350677
2.6972,0.15590220555522583,-0.15590220555522583
2.6976,0.15603649773003453,-0.15603649773003453
2.698,0.156170871775153,-0.156170871775153
2.6984,0.15630532761763327,-0.15630532761763327
2.6988000000000003,0.15643986518436023,-0.15643986518436023
2.6992000000000003,0.15657448440205066,-0.15657448440205066
